course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"Focuses on organization paradigms, programming environments, implementation of a module from specifications, the C and C++ programming languages.",212,ICS,Program Structure,Information and Computer Science,141839,"Class Hours: 3 lecture; Prerequisites: ICS 211 with grade C or better, or consent.",3
"Provides an introduction to cryptocurrencies, blockchain technology, smart contracts and distributed applications (DApps). Topics include the origins of the Bitcoin cryptocurrency and its evolution over the past decade, the rise of the Ethereum Virtual Machine (EVM) and Blockchain, the proliferation of Smart Contracts using Solidity, and the emergence of DApps that use Blockchain for a variety of applications. Basic understanding of any computer programming language is required.",225,ICS,Introduction to Blockchain Technology,Information and Computer Science,141839,"Class Hours: 3 lecture; Prerequisites: ICS 110 or ICS 111, either with grade C or better, or consent.",3
"Provides instruction for program correctness, recurrence relations and their solutions, divide and conquer relations, graph theory, trees and their applications, Boolean algebra, introduction to formal languages, and automata theory.",241,ICS,Discrete Mathematics for Computer Science II,Information and Computer Science,141839,"Class Hours: 3 lecture; Prerequisites: ICS 141 with grade C or better, or consent.",3
"Introduces the Unix/Linux operating system with emphasis on the Red Hat Linux release. Covers the history and structure of Unix/Linux, basic functions, and fundamental commands. Explores advanced topics unique to Unix/Linux system administration. Stresses the ethics and responsibilities incumbent with Super User privileges.",251,ICS,Introduction to Unix/Linux,Information and Computer Science,141839,"Class Hours: 4 lecture; Prerequisites: ICS 101 with grade C or better, or consent.",4
"Continues exploration of the Unix/Linux operating system with an examination of the tasks and responsibilities of system administration. Examines and explores the Unix group and user hierarchy, system security, networking fundamentals, network administration, system logs, troubleshooting, application installation, and system installation and maintenance. Emphasizes the ethics and responsibilities of Unix System Administration and root user privileges.",252,ICS,Unix/Linux System Administration,Information and Computer Science,141839,"Class Hours: 4 lecture; Prerequisites: ICS 251 with grade C or better, or consent.",4
"Develops 2D computer graphics as elements for 3D projects. Compiles digital imaging and illustration using natural media tools, filters, compositing, templates for 3D project scenes, texture-mapping, and source files. Outlines 3D modeling and animation concepts, tools, and techniques for project development.",272,ICS,Digital Imaging & Animation,Information and Computer Science,141839,"Class Hours: 3 lecture; Prerequisites: ICS 261 or ART 218, or consent.",3
Studies the basic ethical hacking techniques also known as white hat hacking. It stresses the moral and legal issues about hacking and how these techniques can be used to defend against attacks as well as to perform authorized system security evaluation testing.,281,ICS,Ethical Hacking,Information and Computer Science,141839,"Class Hours: 3 lecture; Prerequisites: Either ICS 184 or ETRO 140, and ICS 169, both with grade C or better, or consent.",3
"Studies the basic computer forensics including operating system diagnostics, the use of forensic toolkits to examine and validate computer activity and techniques for the proper collection, examination and preservation of forensic evidence.",282,ICS,Computer Forensics,Information and Computer Science,141839,"Class Hours: 3 lecture; Prerequisites: Either ICS 184 or ETRO 140, and ICS 169, both with grade C or better, or consent.",3
"Reviews history, development, technology, and creative approaches of digital tools. Summarizes design theory. Employs graphics software to achieve concepts, content, and distinctive project solutions. Originates and manages the preproduction, production, postproduction of projects in print, web, digital imaging, illustration, and animation. Assembles projects into traditional, content, and digital portfolios. Analyzes professional issues for careers in digital media: resume, portfolio, exhibiting, personal web site, employment, and professional organization.",283,ICS,Advanced Computer Graphics Design,Information and Computer Science,141839,"Class Hours: 3 lecture; Prerequisites: ICS 261 or ART 218, or consent.",3
Provides an opportunity to integrate and employ tools and knowledge developed during the Digital Media program. Evaluates design and technical skills in digital media publishing projects. Assesses internship experiences and job market research for employment strategies. A comprehensive professional digital media publishing portfolio is required as a capstone project.,285,ICS,Digital Media Capstone,Information and Computer Science,141839,Class Hours: 3 lecture; Prerequisites: ICS 283 and approval of DM faculty.,3
"Reflects student interest area and the availability of job stations. Offers the opportunity to upgrade employment and problem-solving skills. Student, instructor, and employment supervisor develop learning outcomes; instructor and employment supervisor jointly evaluate student. (May be repeated for a maximum of 6 credits.)",293v,ICS,Computer Science Internship II,Information and Computer Science,141839,"Class Hours: 5 lecture; Prerequisites: ICS 193v, or consent.",1-3
"Introduces general concepts of information systems and e-commerce. Includes key business applications, e-commerce, and the Internet, system development, outsourcing, networking, and data communications, data and databases, and security. Includes relevant projects.  (Letter grade only.)",320,ICS,Introduction to Information Systems & E-Commerce,Information and Computer Science,141839,"Class Hours: 3 lecture; Prerequisites: ICS 110 or ICS 111, either with grade C or better; or consent.",3
"Provides detailed knowledge of database design and development. Explains data models, both relational and object oriented. Examines relational database management systems. Demonstrates database design and development using SQL. Explains client/server systems and web access to databases.",360,ICS,Database Design & Development,Information and Computer Science,141839,"Class Hours: 3 lecture; Prerequisites: ICS 320 with grade C or better, or consent.",3
"Provides detailed knowledge of web page authoring. Demonstrates scripting in operating systems, web pages, server-side application integration, regular expressions, event handling, input validation, selection, repetition, parameter passing. Develops an e-commerce web site that uses a standard browser to accept user input, processes the user input with business logic, and connects to a back-end SQL database. Discusses topics in web site administration. Covers site management (operating system, web server and database installation and administration); security (cryptography, authentication, digital certificates); and content (site design, ethical and business considerations).",385,ICS,Web Development and Administration,Information and Computer Science,141839,"Class Hours: 3 lecture; Prerequisites: ICS 320 with grade C or better, or consent.",3
