course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
Survey of instruments for the orchestra and band. Study of selected scores. Basic principles of scoring and transcribing for the orchestra or band. Two semester projects. Pre: MUS  282 or Instructor's consent. (Formerly offered as MUS  349),383,MUS,Orchestration,Music,141565,{},3
"Topics in history, literature, theory, world music, and applied music. May be repeated for credit once. Pre: ENG  100. (Formerly offered MUS  465) (Attributes: DA, DH)",400,MUS,Topics in Music,Music,141565,{},3
"Rehearsals and performances for athletic events, pep rallies, and other similar events.  Public performance required.  May be repeated for credit.  Pre: Audition.",401,MUS,Vulcan Band,Music,141565,{},2
"Instruction and rehearsal in various types/genres of depending on instrumentation and personnel.  Emphasis instrumental music.  Public performance may be required, on music literacy and individual performance skills. May be repeated for credit.  Pre: audition or instructor's consent.",402,MUS,Jazz Orchestra,Music,141565,{},3
"Performance of choral literature, including accompanied, a capella, and major choral works. Includes pan-Pacific music and features Hawaiian language and place-based mele. May be repeated for credit as many times as desired. Pre: audition or instructor's consent. (Attributes: DA, GCC)",404,MUS,Kapili Choir,Music,141565,{},3
Rehearsals and performance of chamber music for small instrumental/vocal groups.  Public performance required. May be repeated for credit.  Pre: audition and consultation.,406D,MUS,Keyboard Accompanying,Music,141565,{},2
Rehearsals and performance of chamber music for small instrumental/vocal groups.  Public performance required. May be repeated for credit.  Pre: audition and consultation.,406E,MUS,Saxophone Quartet,Music,141565,{},2
Rehearsals and performance of chamber music for small instrumental/vocal groups.  Public performance required. May be repeated for credit.  Pre: audition and consultation.,406F,MUS,Chamber Music Ensemble,Music,141565,{},2
Rehearsals and performance of chamber music for small instrumental/vocal groups.  Public performance required. May be repeated for credit.  Pre: audition and consultation.,406G,MUS,Brass Ensemble,Music,141565,{},2
Rehearsals and performance of chamber music for small instrumental/vocal groups.  Public performance required. May be repeated for credit.  Pre: audition and consultation.,406H,MUS,String Ensemble,Music,141565,{},2
Rehearsals and performance of chamber music for small instrumental/vocal groups.  Public performance required. May be repeated for credit.  Pre: audition and consultation.,406I,MUS,Woodwind Ensemble,Music,141565,{},2
Rehearsals and performance of chamber music for small instrumental/vocal groups.  Public performance required. May be repeated for credit.  Pre: audition and consultation.,406J,MUS,Percussion Ensemble,Music,141565,{},2
Rehearsals and performance of chamber music for small instrumental/vocal groups.  Public performance required. May be repeated for credit.  Pre: audition and consultation.,406L,MUS,New Music Ensemble,Music,141565,{},2
Rehearsals and performance of chamber music for small instrumental/vocal groups.  Public performance required.  May be repeated for credit.  Pre: audition and consultation.,406M,MUS,Musical Theatre Ensemble,Music,141565,{},2
Performance of literature for ensembles and performing groups of various sizes and kinds; (A) Musical Theatre; (B) Vocal Chamber Ensemble; (C) Instrumental Chamber Ensemble; (Z) Other. May be repeated for credit as many times as desired. Pre: Audition and Instructor's consent. (Formerly offered as MUS  406),410,MUS,Ensembles,Music,141565,{},3
"Study of practical methods and materials used in teaching basic musical concepts in educational settings serving children and youth. Opportunities for field work will be incorporated into class activities. (Attributes: DA, GCC)",419,MUS,Music in Education,Music,141565,{},3
"Form, texture, and style in music literature from Renaissance to present. Formal analysis and writing. Larger forms with various textures; recent contemporary approaches to continuity. Pre: instructor's consent.",485,MUS,Form &amp; Analysis,Music,141565,{},3
"Form, texture, and style in music literature from Renaissance to present. Formal analysis and writing. Contrapuntal textures and forms. Pre: Instructor Consent.",487,MUS,Counterpoint,Music,141565,{},3
"Examination of history, theory, and techniques that shaped American Musical Theatre, with emphasis on major composers, choreographers, and performers. Lab work in singing and other performance requirements, leading to a final performance project. Previously offered as DRAM  490. (Attributes: DA)",490,MUS,Lyric Theatre,Music,141565,{},3
"This course highlights the biological and physical science aspects of natural resource management at local, national, and global scales.  Topics covered will include resource management of soil, water, forests, rangelands, wetlands, coasts and wildlife.  This is an intro-level course designed to introduce key concepts and topical areas in natural resources and environmental management. (Attributes: DB, HPP)",196,NRES,Intro to Natural Resource Mgmt,Natural Resources,141565,{},3
"Examination of the Philippines environment and natural resources from a long-term perspective.  Analysis of the effects of resource management practices on environmental quality, agroecosystems, the economy, and food security. Consideration of conflicting values and resolution. (Attributes: GAHP)",230,NRES,Philippines Envirn &amp; Nat Resou,Natural Resources,141565,{},3
"Invasive species comprise one of the greatest immediate threats to global biodiversity.  This course will focus on the ecological impacts of such species, the factors influencing their establishment, and the theory and practice of controlling invasive species.  Pre: FOR  202 or BIOL  171 or BIOL  281 or Instructor's consent.",410,NRES,Invasive Species &amp; Ecosystems,Natural Resources,141565,{},3
"Marine Biogeochemistry examines the chemical processes occurring in marine and estuarine waters, their impact on near shore and oceanic environments, and their connection to climatic stability.  Marine biogeochemistry is inherently interdisciplinary, involving aspects of biology, earth science and physics, as well as chemistry.  Pre: CHEM  151 or CHEM  161 or consent of instructor.",425,NRES,Marine Biogeochemistry,Natural Resources,141565,{},3
"GIS and spatial techniques in natural resource management. Spatial data structures, map projection, global positioning system.  How to create spatial data sets through GPS survey. Utilization of GIS software and performance of basic spatial analysis.  Pre:  Instructor consent required.",430,NRES,GIS Application in Nat Res Mgt,Natural Resources,141565,{},3
This course focuses on three major components:  1) understanding the basic science of climate change; 2) impacts on productive sectors and coastal activities; and 3) vulnerability assessments and adaptation strategies for integrated coastal management initiatives as well as for individual sectors.  Pre: Junior standing. (Attributes: GAHP),455,NRES,Pac Climate Change Adaptation,Natural Resources,141565,{},3
"Introduction to theory and practice of communicating science to general audiences, focusing on adults but including teens and children. Pre: Senior standing and six credits from upper division courses in ASTR, BIOL, CHEM, ENSC, GEOL, MARE, or PHYS.",476,NSCI,Communicating Science,Natural Sciences,141565,{},3
