course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"This course identifies sustainability concepts which have become evident from early human movement toward Industrialization in the 1500s to the present. Examines diverse societal circumstances and approaches in resource use including water, energy, waste, land use, economics, oceans, and others. Introduces fundamental systems approaches to recognize interconnections and ramifications of practices. Identifies global sustainability issues and uses Hawai‘i and island case studies as a means of better understanding their applied relevance.",101,SSM,Introduction to the Science of Sustainability,Sustainable Science Management (SSM),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: Concurrent enrollment in MATH 75X or qualified for MATH 82X.",3
"This course explores water, wastewater, and waste management challenges and solutions, with an emphasis on issues specific to Hawai‘i. Students will explore sustainable operational management of water, wastewater, and solid waste systems. This includes composting, recycling processes, energy from waste, and water quality testing. Students will take water samples and analyze water quality with state-of-the-art technologies.",110,SSM,Sustainable Water and Waste Management,Sustainable Science Management (SSM),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: Qualified for MATH 100.",3
"This course will explore electricity generation, distribution, storage, and usage. We will take an in-depth look at the science, technology, and environmental considerations associated with electricity generation from coal, oil, natural gas, wind, solar, biomass, biogas, and hydroelectric (dam, tidal, wave). This class includes field trips to various electricity generation locations on island. We will also complete hands-on labs utilizing on campus renewable energy technologies.",275,SSM,Basic Energy Production,Sustainable Science Management (SSM),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher or concurrent enrollment in ENG 100. Qualified for MATH 82X or higher or approval of instructor.",3
This course is an introduction to acting. Students will practice a variety of individual and group exercises for developing stage performance techniques.,221,THEA,Beginning Acting 1,Theatre (THEA),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
"Students will conduct advanced work in improvisation and character development. Vocal and physical training is emphasized, particularly on scene work. Actors are expected to work together to present scenes to the class.",222,THEA,Beginning Acting II,Theatre (THEA),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher in THEA 221 or equivalent training from another institution with approval of instructor.",3
This course is an introduction to Oxy/Acetylene and basic arc welding procedures in the workplace in accordance with American Welding Society (AWS) standards. Students will learn the proper safety techniques involved in handling welding equipment.,117,WELD,Introduction to Welding,Welding (WELD),141574,"Class Hours: 4 lecture/lab; Semester Offered: Fall; Prerequisites: ""C"" or higher or concurrent enrollment in WELD 118.",2
This course will include instruction on basic hand tools. This course will also introduce proper handling of shop tools and equipment.,118,WELD,Shop Tools and Equipment,Welding (WELD),141574,"Class Hours: 1 lecture; Semester Offered: Fall; Prerequisites: ""C"" or higher or concurrent enrollment in WELD 117.",1
"This course covers intermediate arc welding procedures, including the safe and proper use of shop equipment, tools, and materials. Students will learn weld symbols and structure. This course is also an introduction to Gas Metal Arc Welding (GMAW) or MIG welding.",120,WELD,Intermediate Welding I,Welding (WELD),141574,Class Hours: 1 lecture and 2 lecture/lab; Semester Offered: Spring; Prerequisites: “C” or higher in WELD 117 and WELD 118.,2
"This course covers introduction to safe practices, setup, and operation of Gas Tungsten Arc Welding (GTAW) equipment. Our students will use GTAW in steel and aluminum, sheet metal and mild steel plate in flat, butt, and tee positions. We will also cover out of position welding using GTAW or MIG in vertical and overhead positions. Emphasis will be on practice and production of assemblies and coupons to be examined and tested according to Section 8 AWS SENSE QC10.",141,WELD,Advanced Welding I,Welding (WELD),141574,"Class Hours: 1 lecture and 4 lecture/lab; Semester Offered: Spring; Prerequisites: ""C"" or higher or concurrent enrollment in WELD 120 and WELD 166.; Comments: May be repeated for a maximum of 6 credits.",3
"This course introduces plasma-arc cutting systems to students. These topics include safety, proper equipment setup, and operation of plasma and carbon air arc gouging equipment with emphasis on straight line, curve, and bevel cutting.",166,WELD,Plasma and Air Carbon Arc Cutting,Welding (WELD),141574,"Class Hours: 1 lecture; Semester Offered: Spring; Prerequisites: ""C"" or higher in WELD 117 and WELD 118. ""C"" or higher or concurrent enrollment in WELD 120.",1
"This course studies Hawaiian fishes, birds, and other creatures--their identification and habitat and their place in the heritage of the Hawaiian people, methods of capture, conservation techniques, and practical uses. Hawaiian and biological terminology will be used.",105,ZOOL,Hawaiian Ethnozoology,Zoology (ZOOL),141574,Class Hours: 3 lecture; Semester Offered: Fall; Comments: Cross-listed with HWST 213.,3
