course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
MUS,635S,Graduate-Level Applied Music: French horn,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate performance level. Representative works. (B) voice; (C) piano; (E) conducting; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,"Repeatable: 3 times for (E), repeatable two times for all other alphas.; Grade Option: A-F only for (E) and (G).; Major Restrictions: MUS majors only for (E) and (G).; Class Standing Restrictions: Graduate students only for (E)."
MUS,750C,Seminar in Music Education: adolescence/adults,Selected problems in music education. (B) childhood; (C) adolescence/adults; (D) major issues.,3,Music,141574,Prerequisites: consent.; Grade Option: A-F only.; Class Standing Restrictions: Graduate students only.
MUS,701B,Topics in Music: psychology of music,"Advanced topics in musicology; theory, ethnomusicology, and music education. (B) psychology of music; (C) research in music education; (D) research methods in musicology; (E) advanced diction for singers.",3,Music,141574,Prerequisites: appropriate to topic or consent.; Repeatable: In different alphas.; Grade Option: A-F only.
MUS,636I,Graduate Recital: viola,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate level; full recital required. (B) voice; (C) piano; (E) conducting; (G) guitar (3 cr.); (H) violin; (I) viola; (J) cello; (K) bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion.,V,Music,141574,Repeatable: 2 times for (G); repeatable up to six credits per alpha for all other alphas.; Grade Option: A-F only.; Major Restrictions: MUS majors only.; Class Standing Restrictions: Graduate students only for (E).
MUS,635O,Graduate-Level Applied Music: clarinet,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate performance level. Representative works. (B) voice; (C) piano; (E) conducting; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,"Repeatable: 3 times for (E), repeatable two times for all other alphas.; Grade Option: A-F only for (E) and (G).; Major Restrictions: MUS majors only for (E) and (G).; Class Standing Restrictions: Graduate students only for (E)."
MUS,635I,Graduate-Level Applied Music: viola,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate performance level. Representative works. (B) voice; (C) piano; (E) conducting; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,"Repeatable: 3 times for (E), repeatable two times for all other alphas.; Grade Option: A-F only for (E) and (G).; Major Restrictions: MUS majors only for (E) and (G).; Class Standing Restrictions: Graduate students only for (E)."
MUS,652,Introduction to Research in Music Education,"Introduction to research techniques in music education, including topic selection, literature review, and presentation of information in written form.",3,Music,141574,Prerequisites: MUS 651 (with a minimum grade of B-).; Grade Option: A-F only.; Major Restrictions: MUS majors only.; Class Standing Restrictions: Graduate students only.
MUS,635N,Graduate-Level Applied Music: oboe,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate performance level. Representative works. (B) voice; (C) piano; (E) conducting; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,"Repeatable: 3 times for (E), repeatable two times for all other alphas.; Grade Option: A-F only for (E) and (G).; Major Restrictions: MUS majors only for (E) and (G).; Class Standing Restrictions: Graduate students only for (E)."
MUS,636C,Graduate Recital: piano,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate level; full recital required. (B) voice; (C) piano; (E) conducting; (G) guitar (3 cr.); (H) violin; (I) viola; (J) cello; (K) bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion.,V,Music,141574,Repeatable: 2 times for (G); repeatable up to six credits per alpha for all other alphas.; Grade Option: A-F only.; Major Restrictions: MUS majors only.; Class Standing Restrictions: Graduate students only for (E).
MUS,631Y,"Applied Music, Western: percussion",For nonmajors or music majors in secondary performance fields. Individual instruction in solo vocal or instrumental performance at an advanced level. (B) voice; (C) piano; (D) organ; (E) conducting; (F) recorder; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) french horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,V,Music,141574,"Prerequisites: consent.; Repeatable: 5 times per alpha, up to 12 credits; Grade Option: A-F only.; Major Restrictions: MUS majors only, for majors in secondary performance fields."
MUS,651,Foundations of Music Education,"Music and music education in their philosophic, aesthetic, social, historical, and psychological dimensions.",3,Music,141574,Prerequisites: consent.; Class Standing Restrictions: Graduate students only.
MUS,635X,Graduate-Level Applied Music: euphonium,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate performance level. Representative works. (B) voice; (C) piano; (E) conducting; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,"Repeatable: 3 times for (E), repeatable two times for all other alphas.; Grade Option: A-F only for (E) and (G).; Major Restrictions: MUS majors only for (E) and (G).; Class Standing Restrictions: Graduate students only for (E)."
MUS,660B,Studies in Music Literature: medieval,Detailed study by chronological period. (B) medieval; (C) Renaissance; (D) Baroque; (E) Classic; (F) Romantic; (G) 20th century.,3,Music,141574,Prerequisites: MUS 661 or consent.; Repeatable: In different alphas.
MUS,636E,Graduate Recital: conducting,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate level; full recital required. (B) voice; (C) piano; (E) conducting; (G) guitar (3 cr.); (H) violin; (I) viola; (J) cello; (K) bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion.,V,Music,141574,Repeatable: 2 times for (G); repeatable up to six credits per alpha for all other alphas.; Grade Option: A-F only.; Major Restrictions: MUS majors only.; Class Standing Restrictions: Graduate students only for (E).
MUS,631O,"Applied Music, Western: clarinet",For nonmajors or music majors in secondary performance fields. Individual instruction in solo vocal or instrumental performance at an advanced level. (B) voice; (C) piano; (D) organ; (E) conducting; (F) recorder; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) french horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,V,Music,141574,"Prerequisites: consent.; Repeatable: 5 times per alpha, up to 12 credits; Grade Option: A-F only.; Major Restrictions: MUS majors only, for majors in secondary performance fields."
MUS,635G,Graduate-Level Applied Music: guitar,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate performance level. Representative works. (B) voice; (C) piano; (E) conducting; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,"Repeatable: 3 times for (E), repeatable two times for all other alphas.; Grade Option: A-F only for (E) and (G).; Major Restrictions: MUS majors only for (E) and (G).; Class Standing Restrictions: Graduate students only for (E)."
MUS,660F,Studies in Music Literature: Romantic,Detailed study by chronological period. (B) medieval; (C) Renaissance; (D) Baroque; (E) Classic; (F) Romantic; (G) 20th century.,3,Music,141574,Prerequisites: MUS 661 or consent.; Repeatable: In different alphas.
MUS,659,Seminar in College Music Teaching,"Examines components of good teaching, adult learning theories, course organization, methodologies, evaluation, and other music issues. For students planning a college teaching career in music.",3,Music,141574,Prerequisites: consent.
MUS,660,(Alpha) Studies in Music Literature,Detailed study by chronological period. (B) medieval; (C) Renaissance; (D) Baroque; (E) Classic; (F) Romantic; (G) 20th century.,3,Music,141574,Prerequisites: MUS 661 or consent.; Repeatable: In different alphas.
MUS,635T,Graduate-Level Applied Music: trombone,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate performance level. Representative works. (B) voice; (C) piano; (E) conducting; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,"Repeatable: 3 times for (E), repeatable two times for all other alphas.; Grade Option: A-F only for (E) and (G).; Major Restrictions: MUS majors only for (E) and (G).; Class Standing Restrictions: Graduate students only for (E)."
MUS,750B,Seminar in Music Education: childhood,Selected problems in music education. (B) childhood; (C) adolescence/adults; (D) major issues.,3,Music,141574,Prerequisites: consent.; Grade Option: A-F only.; Class Standing Restrictions: Graduate students only.
MUS,661,Bibliography and Library Resources in Music,Basic materials and techniques; includes retrieval techniques from online computer catalog.,3,Music,141574,Prerequisites: consent.; Major Restrictions: MUS majors only.; Class Standing Restrictions: Graduate students only.
MUS,702,Seminar for Doctoral Students,Selected topics centering on areas pertinent to the student’s degree needs and research interests.,V,Music,141574,"Prerequisites: admission to PhD program in music or consent.; Repeatable: 9 times, up to 12 credits.; Grade Option: A-F only."
MUS,635H,Graduate-Level Applied Music: violin,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate performance level. Representative works. (B) voice; (C) piano; (E) conducting; (G) guitar; (H) violin; (I) viola; (J) cello; (K) double bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion; (Z) other.,3,Music,141574,"Repeatable: 3 times for (E), repeatable two times for all other alphas.; Grade Option: A-F only for (E) and (G).; Major Restrictions: MUS majors only for (E) and (G).; Class Standing Restrictions: Graduate students only for (E)."
MUS,680C,Studies in Music Theory: styloistic counterpoint from 1700,(B) stylistic counterpoint to 1700; (C) stylistic counterpoint from 1700; (D) advanced analysis; (E) comparative theory; (F) history of theory; (G) contemporary techniques and resources; (H) atonal analysis and set theory; (I) Schenkerian analysis.,3,Music,141574,Prerequisites: MUS 286 and graduate standing.
MUS,636Y,Graduate Recital: percussion,For students accepted for MMus in performance. Individual instruction in solo vocal or instrumental performance at graduate level; full recital required. (B) voice; (C) piano; (E) conducting; (G) guitar (3 cr.); (H) violin; (I) viola; (J) cello; (K) bass; (M) flute; (N) oboe; (O) clarinet; (P) bassoon; (Q) saxophone; (R) trumpet; (S) French horn; (T) trombone; (U) tuba; (X) euphonium; (Y) percussion.,V,Music,141574,Repeatable: 2 times for (G); repeatable up to six credits per alpha for all other alphas.; Grade Option: A-F only.; Major Restrictions: MUS majors only.; Class Standing Restrictions: Graduate students only for (E).
